commit_id,project,buggy,date,repo,gap,LA,LD,NF,ND,NS,ENT,NDEV,AGE,NUC,EXP,REXP,SEXP,target,LT,fix_date,V,entropy,DD,MDNL,NB,REC,NP,RG,NTM,RII,ENT_V,DD_V,TS
d34b2fe0723961ab4d62a3ba0e1dc1765ebb0977,activemq,False,2006-03-09 12:59:03,activemq,,10,1,1,1,1,0.0,2.0,0.0,2.0,45,45.0,3.0,done,57.0,,183.39850002884623,4.756391147125404,8.0,0.0,0.0,1.0,1.0,0.5,17.0,0.0,0.025934733088750914,0.04362085839710632,0.0
c4e99fe48b9cc0597df3de9e82d8dc9c3eb5a63e,activemq,False,2006-03-09 14:41:08,activemq,,56,34,8,8,5,2.13430384757849,0.75,34.5,5.375,291,291.0,0.6000640051118079,done,452.0,,686.3634663785509,4.990316117616801,26.0,0.0,0.0,0.75,2.0,0.3333333333333333,23.0,0.03225806451612903,0.007270661044864654,0.037880804083561447,0.0
081b0e3b51cb91c92a9a748f379fb954c90ee4ae,activemq,False,2006-03-09 14:42:56,activemq,,2,25,5,1,1,1.44135008521563,0.6,2.0,2.4,46,46.0,4.0,done,270.0,,377.7428243237996,4.784839993320888,14.666666666666666,0.0,0.0,0.7563131313131314,1.6666666666666667,0.3630952380952381,18.0,0.0,0.012700595515216705,0.03868955225722969,0.0
6c0df67be60797aa7c12e3dbe5dc62cc9b9564ea,activemq,False,2006-03-09 20:22:26,activemq,,119,135,1,1,1,0.0,3.0,0.0,16.0,76,76.0,66.0,done,451.0,,915.7637322238644,4.976121474781315,30.0,0.0,0.0,0.6923076923076923,2.0,0.3333333333333333,23.0,0.0,0.005433848600552429,0.03275954151093888,0.0
3d7f76719f57e50d0ee021fe1d24b4f99d4e2484,activemq,False,2006-03-10 07:57:13,activemq,,5,1,1,1,1,0.0,1.0,0.0,7.0,273,273.0,178.0,done,276.0,,842.0043068207902,5.057135873342597,51.0,1.0,0.0,0.9230769230769231,2.0,0.4117647058823529,20.0,0.0,0.006006068891069156,0.06056976144524008,0.0
c5f96e1db54a186cb6e8e9430d22704af418248e,activemq,False,2006-03-10 18:11:56,activemq,,151,168,1,1,1,0.0,2.0,28.0,4.0,77,77.0,67.0,done,360.0,,212.49508190687916,4.399116697571095,6.0,0.0,0.0,0.5236363636363637,0.6,0.41047619047619044,15.0,0.0,0.0929915235352535,0.05018465255189501,0.2
db9a7097a1076412de413c62f889b59e888ac584,activemq,False,2006-03-13 12:20:18,activemq,,4,1,2,2,2,0.7219280948873621,1.5,18.5,4.0,48,48.0,0.0585860453025475,done,105.0,,269.8789827584685,4.499992852559522,18.0,0.0,0.0,1.0,0.0,0.6,9.0,0.5,0.016674113732623803,0.06669656086598384,1.0
c8b8fdde4f7611ec2285897b0d0b2d78fcb81fbd,activemq,False,2006-03-13 17:42:42,activemq,,12,3,1,1,1,0.0,2.0,4.0,2.0,287,287.0,186.0,done,135.0,,1430.4492010390688,5.4748289905727106,18.0,0.0,0.0,0.9130434782608695,0.0,0.5714285714285714,16.0,0.0,0.003827349469380549,0.012583459787963752,0.0
6ce0aaa0dcac090e03181dc7146f6ba38eb6ab22,activemq,False,2006-03-13 23:17:14,activemq,,36,28,1,1,1,0.0,2.0,3.0,5.0,294,294.0,190.0,done,343.0,,408.1758958032057,4.8245157596973165,8.5,0.0,0.0,0.8090909090909091,0.0,0.55,18.0,0.0,0.011820097374131141,0.020716083962166183,0.5
e614534e721554a425ed8dff2a3e65b0cfbd980e,activemq,False,2006-03-14 07:56:45,activemq,,3,0,1,1,1,0.0,1.0,10.0,3.0,304,304.0,145.0,done,116.0,,535.997765411556,4.680656921128781,19.5,0.0,0.0,0.75,0.0,0.3333333333333333,15.0,0.0,0.009655512046994889,0.035548151906695025,0.0
a2fc7a2dc05aece8b6c0fcb6fba34d3f4a33f341,activemq,False,2006-03-15 18:26:12,activemq,,2,9,3,3,2,1.4353713907745302,1.33333333333333,1.6666666666666698,5.66666666666667,51,51.0,0.0585860452738385,done,368.0,,408.2617389372168,4.778041802263683,11.0,0.5,0.0,0.5606060606060606,0.5,0.14285714285714285,16.5,0.0,0.0134311551823512,0.02282008354226947,0.0
9c19776c17969d2dd46bf6f3e410816fe01203af,activemq,False,2006-03-15 23:14:29,activemq,,6,1,1,1,1,0.0,4.0,4.0,15.0,304,304.0,198.0,done,493.0,,979.9255223796765,5.046063153223805,34.0,2.0,1.0,0.9,1.0,0.6666666666666666,17.0,0.0,0.0051494353784865355,0.034696514401863436,0.0
3c09f0cba5101ba7fcf33b500b68af68243c20e5,activemq,False,2006-03-16 00:15:29,activemq,,21,12,1,1,1,0.0,3.0,2.0,3.0,308,308.0,147.0,done,144.0,,1653.622861523527,5.369913944274698,23.0,1.0,1.0,0.9333333333333333,0.0,0.5625,16.0,0.0,0.003247363149858277,0.013908854633764246,0.0
6994361f80557a460c43803b5b5544a4b6956859,activemq,False,2006-03-16 03:54:34,activemq,,1,1,1,1,1,0.0,2.0,27.0,3.0,309,309.0,148.0,done,214.0,,76.0,4.225185279715573,3.0,0.0,0.0,0.0,0.0,0.5,17.0,0.0,0.05559454315415228,0.039473684210526314,0.0
6a89f08c4febe6849f9931ded413d7a8b2307b2f,activemq,False,2006-03-16 04:04:32,activemq,,31,18,2,1,1,0.931304368579376,1.5,0.0,3.5,310,310.0,149.0,done,1000.0,,815.8307008597453,4.932182985010208,30.5,0.5,0.5,0.8195652173913044,1.0,0.5429864253393666,19.0,0.045454545454545456,0.006176464489986315,0.03749243841353872,1.5
70f9d61313e654ee1670040e1fece57b88bfb09e,activemq,False,2006-03-16 08:29:39,activemq,,1,2,1,1,1,0.0,2.0,15.0,2.0,311,311.0,204.0,done,142.0,,706.8545250494954,5.0152039096945655,33.0,0.0,0.0,0.875,2.0,0.5555555555555556,21.0,0.0,0.007095100522053518,0.046685702404875,2.0
38f7b126d65b25f7f0a6e339c92026d976a4f53d,activemq,False,2006-03-16 13:47:34,activemq,,34,7,1,1,1,0.0,1.0,75.0,2.0,312,312.0,151.0,done,131.0,,386.8498580964628,4.17010046366194,13.0,0.6666666666666666,0.0,0.1568627450980392,0.3333333333333333,0.2708333333333333,15.0,0.0,0.08870149089742034,0.03717970437051204,0.3333333333333333
baab4b209ec23e59b4d389e18aeea2c6fc324506,activemq,False,2006-03-16 23:11:00,activemq,,3,0,1,1,1,0.0,4.0,2.0,16.0,315,315.0,153.0,done,1668.0,,418.2215184667356,4.8282717599400495,20.0,0.0,0.0,0.717948717948718,5.5,0.32867132867132864,19.5,0.0,0.011645281117088714,0.048038356614959025,0.0
24235a99e49234baaf75f1e0b0373a41e9f44dfc,activemq,False,2006-03-17 11:11:34,activemq,,4,0,1,1,1,0.0,1.0,35.0,2.0,316,316.0,154.0,done,222.0,,87.86313713864836,4.308071547157867,4.5,0.5,0.0,1.0,0.0,0.875,13.5,0.0,0.05044546307168553,0.04975560997830322,0.0
3d07b930740e1d359f37dd76cf7e3dddbe81e5a7,activemq,False,2006-03-17 18:13:31,activemq,,2,1,1,1,1,0.0,1.0,2.0,2.0,317,317.0,208.0,done,58.0,,132.10432503630528,4.38120110304828,7.0,0.0,0.0,0.7083333333333333,0.0,0.41666666666666663,15.0,0.0,0.03379200366532345,0.05302745599721956,0.0
cfbb3c852a9bdfffd05d337a08b9d2bdf70e502f,activemq,False,2006-03-17 18:15:38,activemq,,5,3,2,2,1,0.811278124459133,1.0,42.5,2.5,319,319.0,210.0,done,338.0,,80.30490400880052,4.1071797614935,4.5,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,10.0,0.0,0.053155039327215374,0.05455005347683141,0.0
c559a8093f8ac3b858571fa0d3f46f6789382685,activemq,False,2006-03-17 20:19:12,activemq,,6,1,1,1,1,0.0,3.0,6.0,16.0,322,322.0,213.0,done,633.0,,199.70527509086565,4.61511107769875,9.0,0.0,0.0,0.5,1.0,0.6,11.0,0.05555555555555555,0.023109610277439494,0.04506641096938982,1.0
257f16a0bbdc06b49253a41512fffab814b533e6,activemq,False,2006-03-18 01:43:21,activemq,,7,8,2,1,1,0.566509506552905,1.5,0.0,7.5,321,321.0,157.0,done,247.0,,1030.1248628872609,5.128845562481565,43.0,0.0,0.0,0.8333333333333334,1.0,0.4666666666666667,19.0,0.015384615384615385,0.004978858143571356,0.04174251253336268,0.0
4f7235d964be851fc4f00a37ce7bd598077cfd9d,activemq,False,2006-03-18 09:13:56,activemq,,13,1,4,3,2,1.9625745152069,0.5,2.5,1.25,56,56.0,0.539063007595875,done,147.0,,263.6376137881291,4.218425331722906,12.0,1.0,0.0,0.75,0.0,0.6,23.0,0.0,0.016000847796752628,0.04551702553962476,0.0
b182afbe46814854066ada4c65a89067dce14f15,activemq,False,2006-03-18 13:31:17,activemq,,34,17,7,5,3,1.80929691042926,0.7142857142857142,48.71428571428571,6.71428571428571,4,4.0,0.493827160493827,done,1919.0,,866.2195924692007,4.731985238608853,34.0,0.25,0.0,0.7821969696969697,2.25,0.49649979649979653,17.25,0.0023584905660377358,0.008403823284079792,0.04513440115825874,0.5
27ec68d22d0cfc7b8a5145d2d67b18d0b8b0b5b1,activemq,False,2006-03-19 21:48:32,activemq,,3,1,2,2,2,0.811278124459133,2.5,40.0,4.0,59,59.0,0.0585860452734466,done,316.0,,515.4951516966993,4.95412401436071,25.0,1.0,0.0,0.9090909090909091,2.0,0.2727272727272727,19.0,0.0,0.009610418251373888,0.04849706135492268,1.0
cb3f7746134a39cf11e16910db485aa0d1b0cbd6,activemq,False,2006-03-21 14:14:04,activemq,,1,1,1,1,1,0.0,3.0,3.0,5.0,325,325.0,158.0,done,222.0,,315.42269615752105,4.9111636573449395,16.0,1.0,0.0,0.8333333333333334,0.0,0.8,17.0,0.0,0.015570102333068388,0.050725582511696156,0.0
7ae0081e7e6936e9af827f5ca197d9c6b4e10693,activemq,False,2006-03-22 00:55:06,activemq,,2,0,1,1,1,0.0,3.0,3.0,4.0,327,327.0,159.0,done,734.0,,466.5854635409216,4.862591321223833,18.0,1.0,1.0,0.5833333333333334,1.0,0.6666666666666666,17.0,0.17857142857142858,0.010421651982729126,0.038578141426434134,1.0
b1cd2b9ec2eb9f1997b72169dae3ebc203c11442,activemq,False,2006-03-22 01:06:57,activemq,,3,23,1,1,1,0.0,4.0,0.0,19.0,328,328.0,160.0,done,1725.0,,217.86048245998515,4.505342303868265,9.0,0.0,0.0,0.5111111111111111,1.3333333333333333,0.373015873015873,12.0,0.0,0.025117618881791936,0.04072888766430965,0.6666666666666666
1b60ebbea5502153c8130a4e4274f90e08ed4035,activemq,False,2006-03-22 01:07:56,activemq,,1,0,1,1,1,0.0,3.0,27.0,4.0,329,329.0,161.0,done,200.0,,2071.2500771301334,5.355356622957956,69.0,0.0,0.0,0.7941176470588235,1.0,0.36,31.0,0.0,0.0025855673740653225,0.033313215416075924,1.0
a5ee130beafd59c5782541a61e56db0c6c3823b2,activemq,False,2006-03-22 01:09:33,activemq,,4,1,1,1,1,0.0,1.0,76.0,2.0,331,331.0,163.0,done,137.0,,625.5158000807695,4.768381514407568,21.0,1.0,0.0,0.7647058823529411,1.0,0.2222222222222222,19.0,0.0,0.007623119214241834,0.03357229345332025,0.0
12cea50f155fd359189122f6e0fb5166980744d1,activemq,False,2006-03-22 04:59:21,activemq,,0,1,1,1,1,0.0,3.0,0.0,17.0,335,335.0,166.0,done,325.0,,2320.5064816856006,5.186349251099516,70.0,1.0,0.0,0.7931034482758621,2.0,0.35294117647058826,22.0,0.0,0.0022350074399844753,0.030165828258817213,0.0
261b455078cb096cc31d765d546b991e50a326e7,activemq,False,2006-03-22 08:14:22,activemq,,14,6,3,1,1,1.5128876215181597,0.333333333333333,0.0,1.0,338,338.0,168.0,done,705.0,,89.41230670072616,4.133807964737767,4.333333333333333,0.0,0.0,0.75,0.0,0.9166666666666666,10.0,0.20502645502645503,0.04657311509471513,0.04854624292427514,0.3333333333333333
4c96523c6af23928e2b6930d0208416db0f139a5,activemq,False,2006-03-23 03:22:30,activemq,,1,0,1,1,1,0.0,2.0,19.0,8.0,343,343.0,170.0,done,661.0,,978.2828261863045,5.21422390506275,23.0,1.0,0.0,0.7058823529411765,1.0,0.25,33.0,0.0,0.005329975918507795,0.0235105834267399,4.0
ea7dd79062c3f5081deb1e553aae52a8de48e463,activemq,False,2006-03-23 05:25:45,activemq,,1,1,1,1,1,0.0,2.0,15.0,5.0,345,345.0,172.0,done,305.0,,15.509775004326936,3.7004397181410926,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.23858758216084627,0.0644754678724236,0.0
6412d6526a9fdcb1887c8dfcb19a4d7aa0413759,activemq,False,2006-03-23 16:22:21,activemq,,3,1,1,1,1,0.0,1.0,84.0,1.0,347,347.0,173.0,done,101.0,,57.3594000115385,3.9914460711655204,4.0,0.0,0.0,0.5,1.0,0.0,8.0,0.0,0.06958660778115872,0.06973573641278247,0.0
47f2bb7cc24055cb09a7a05ac68389971d020410,activemq,False,2006-03-23 16:23:33,activemq,,1,2,1,1,1,0.0,5.0,5.0,27.0,348,348.0,174.0,done,1125.0,,1190.839262077375,4.676280314072628,40.0,1.0,0.0,0.5652173913043478,0.0,0.6,21.0,0.0,0.003926877844046752,0.03358975579140839,0.0
75bffcb008b4fb004a536b87d9643d3163af2304,activemq,False,2006-03-23 23:15:51,activemq,,1,1,1,1,1,0.0,2.0,14.0,6.0,327,327.0,217.0,done,360.0,,110.44611534953322,4.422801202993611,2.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,0.04004487789359178,0.018108377951279866,0.0
28316bb0bba79bbcf8921471dc6ed5bc3daea0c9,activemq,False,2006-03-28 05:29:56,activemq,,1,1,1,1,1,0.0,2.0,5.0,9.0,367,367.0,180.0,done,662.0,,322.841223638941,4.623000481386817,13.0,0.0,0.0,0.8888888888888888,2.0,0.25,17.0,0.0,0.014319734107305594,0.040267472206520105,2.0
3263205bf993206a187219549f5582c7cf990ad2,activemq,False,2006-03-28 09:47:18,activemq,,4,1,2,2,1,0.970950594454669,2.0,18.0,7.0,368,368.0,22.0,done,510.0,,230.62385799360038,4.797467866997108,7.0,0.0,0.0,0.75,1.0,0.4,19.0,0.0,0.02080213169935885,0.030352453821990283,0.0
c80b084cdc8a9758ef3d1a09e5faaf67c7bcb070,activemq,False,2006-03-30 02:26:58,activemq,,2,1,1,1,1,0.0,2.0,13.0,3.0,373,373.0,183.0,done,141.0,,753.8902627834143,5.059667433090691,34.0,0.0,0.0,0.9375,2.0,0.5555555555555556,21.0,0.0,0.00671141104066002,0.045099401966633285,2.0
38d8b832efd46214c50320a20c1e695f3ade61e3,activemq,False,2006-03-30 02:52:01,activemq,,4,0,2,1,1,0.811278124459133,1.0,2.0,4.0,374,374.0,184.0,done,292.0,,1464.2699520779079,5.190051729197385,57.0,0.5,0.0,0.904233870967742,2.0,0.40058479532163743,23.5,0.0,0.004344203404455296,0.04077432338404538,3.0
f1e3420e1db4c1723b16e72e4e961ee339740f1b,activemq,False,2006-03-30 06:20:57,activemq,,1,0,1,1,1,0.0,2.0,2.0,10.0,375,375.0,185.0,done,662.0,,262.3309737368889,4.687502221703804,9.0,0.0,0.0,0.75,1.0,0.5,17.0,0.0,0.017868657120166245,0.03430780541007241,2.0
e8305854550397377a1400a00486ebd4d7212c2d,activemq,False,2006-03-30 19:01:09,activemq,,2,1,1,1,1,0.0,1.0,91.0,1.0,339,339.0,227.0,done,47.0,,70.32403072095333,4.129184812590067,2.0,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,10.0,0.0,0.05871655492806898,0.028439780534423944,0.0
d9729e86d461f551be50b9f6bebcb19f6605d62f,activemq,False,2006-03-30 22:20:08,activemq,,1,1,1,1,1,0.0,5.0,0.0,31.0,340,340.0,228.0,done,1135.0,,151.6206750336681,4.459491160199153,5.0,0.0,0.0,0.3333333333333333,0.0,1.0,11.0,0.0,0.029412157406692074,0.03297703297317286,0.0
217e0c8527d636e1b92160848d8085aca0998c3f,activemq,False,2006-03-30 23:37:24,activemq,,2,2,1,1,1,0.0,3.0,0.0,18.0,341,341.0,229.0,done,565.0,,171.30037948837168,4.324788761256161,7.0,0.0,0.0,1.0,0.0,0.8333333333333334,16.0,0.0,0.025246813662486597,0.04086389079176079,0.0
d68fe55933b51b55ff53e37c3729883549e5e3f9,activemq,False,2006-03-31 18:31:57,activemq,,4,3,1,1,1,0.0,1.0,23.0,3.0,345,345.0,233.0,done,241.0,,787.44015191224,5.16744217082752,22.0,1.0,1.0,0.5555555555555556,0.0,0.6363636363636364,21.0,0.0,0.006562330049183764,0.02793863120463775,2.0
8f02ba6a53bf09e452a0a0bb64ae0acc7599d180,activemq,False,2006-03-31 21:50:18,activemq,,11,3,1,1,1,0.0,3.0,23.0,9.0,88,88.0,77.0,done,298.0,,162.62707505625016,4.202227974236664,6.0,0.0,0.0,0.6666666666666666,0.0,1.0,12.0,0.0,0.02583965783546915,0.03689422562586638,0.0
8999aa10e02bd15a483c4d99420ff1f80609b220,activemq,False,2006-04-01 01:06:37,activemq,,0,1,1,1,1,0.0,1.0,6.0,4.0,383,383.0,188.0,done,187.0,,19.651484454403228,4.001822825622231,2.0,0.0,0.0,1.0,2.0,0.0,13.0,0.0,0.20363972171708172,0.10177348203086348,0.0
a748040d31b1435f20dbe79e5bde3b88a1685a0c,activemq,False,2006-04-01 17:03:05,activemq,,1,1,1,1,1,0.0,3.0,7.0,18.0,89,89.0,78.0,done,638.0,,108.41805003750011,4.252503561468786,4.0,0.0,0.0,0.75,0.0,0.6666666666666666,15.0,0.0,0.03922320646790743,0.03689422562586638,0.0
05d271a719e77cb3b0f257b1c295279654a64635,activemq,False,2006-04-03 19:43:55,activemq,,9,12,1,1,1,0.0,3.0,4.0,19.0,90,90.0,79.0,done,441.0,,300.44043082286044,4.165884362075699,19.0,0.0,0.0,0.9705882352941176,1.0,0.7619047619047619,14.5,0.0,0.019404536186027804,0.0729440764520223,0.0
e9b1ff51ee19a1e52b4ba7dcbbb1ac066fb7bab6,activemq,False,2006-04-03 23:12:11,activemq,,88,18,1,1,1,0.0,3.0,20.0,4.0,91,91.0,80.0,done,283.0,,69.22094068570185,4.180283986940183,5.2727272727272725,0.0,0.0,0.6198347107438017,2.0,0.10454545454545454,15.909090909090908,0.0,0.07989445704323275,0.08301378543297967,0.0
0e6a7e48978bde623cb03a393deaffde50a81e46,activemq,False,2006-04-03 23:13:29,activemq,,13,17,1,1,1,0.0,2.0,17.0,6.0,93,93.0,82.0,done,626.0,,507.3986130107759,4.898126215837901,25.0,2.0,0.0,0.75,0.0,0.6666666666666666,15.0,0.0,0.009653408760370177,0.04927092695751824,1.0
39ad4a84cb2fe91743b0e444df7a243310f592bc,activemq,False,2006-04-03 23:23:51,activemq,,3,1,1,1,1,0.0,3.0,4.0,19.0,96,96.0,85.0,done,325.0,,180.94247824228052,4.288511444193592,8.0,0.0,0.0,0.5714285714285714,1.0,0.75,13.0,0.0,0.023700965554651628,0.04421294589150075,0.0
cda091cb5e59917ed96b06f2020c9168fa4abd41,activemq,False,2006-04-04 03:00:07,activemq,,10,4,2,1,1,1.0,0.5,95.0,1.0,347,347.0,235.0,done,104.0,,79.1954361480164,4.039109671669076,3.5,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.051937966855977305,0.044144680801779065,0.0
9d50686820d161881dc23644dcdee0edd62d73ab,activemq,False,2006-04-04 20:14:12,activemq,,1,1,1,1,1,0.0,1.0,96.0,1.0,348,348.0,236.0,done,241.0,,25.26619429851844,3.702819531114783,2.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.14655232550522693,0.07915715269067158,0.0
97f2ca1eef32153bb900567acf2f48e97639e7be,activemq,False,2006-04-06 03:12:05,activemq,,16,9,1,1,1,0.0,3.0,63.0,3.0,385,385.0,23.0,done,270.0,,325.0,4.663986168117365,14.0,0.0,0.0,0.6666666666666666,1.0,0.5,15.0,0.0,0.014350726671130354,0.043076923076923075,0.0
6d2c2f96196c5dea2ae23617c9464912c6861836,activemq,False,2006-04-06 06:22:50,activemq,,1,1,1,1,1,0.0,1.0,8.0,2.0,386,386.0,4.0,done,167.0,,327.8856177582995,4.441665538167127,11.0,0.0,0.0,0.6363636363636364,0.0,0.7142857142857143,17.0,0.8666666666666667,0.013546387208240699,0.033548284536556394,0.0
b6673c4bf3108c29011617e31e34eab502460fb0,activemq,False,2006-04-06 06:23:34,activemq,,4,4,2,1,1,0.811278124459133,1.5,33.0,5.5,387,387.0,190.0,done,1845.0,,51.76816023743316,3.7119297084452234,1.6666666666666667,0.0,0.0,0.8333333333333334,0.0,0.9166666666666666,12.666666666666666,0.0,0.11022176862503118,0.03956645217347418,0.0
d65cc6311fda826d76c1f72afdff481a70f7542e,activemq,False,2006-04-06 06:25:25,activemq,,0,1,1,1,1,0.0,2.0,11.0,5.0,388,388.0,191.0,done,201.0,,19.651484454403228,4.001822825622231,2.0,0.0,0.0,1.0,2.0,0.0,13.0,0.0,0.20363972171708172,0.10177348203086348,0.0
23d80b3c71065571c5c6ca458626fd681326dc2c,activemq,False,2006-04-06 06:26:03,activemq,,7,4,1,1,1,0.0,5.0,2.0,34.0,389,389.0,192.0,done,1139.0,,876.2766528292996,4.70456581157706,27.0,0.5,0.0,0.459079283887468,0.0,0.7013888888888888,19.0,0.0,0.006445841515124362,0.029169166584115357,0.0
064880b08a61e161d672e7dfcebbdf6622cbc71f,activemq,False,2006-04-07 22:20:16,activemq,,11,14,2,2,1,0.402179190202273,1.5,3.5,6.5,391,391.0,194.0,done,369.0,,46.75553179003231,3.9352097157919577,2.25,0.0,0.0,0.25,0.0,0.875,8.75,0.0,0.11517765451627338,0.050457093023872565,0.0
3c10ee0f5229085c3851581dc60ede18ef4abd67,activemq,False,2006-04-08 06:59:20,activemq,,3,3,2,1,1,0.91829583405449,1.0,16.0,2.0,98,98.0,87.0,done,476.0,,47.548875021634686,4.130717987927374,3.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.08687309607320683,0.06309297535714574,2.0
d8546c2567bb4343d0cb3af6f41d02ce6cb79657,activemq,False,2006-04-08 07:31:04,activemq,,0,4,1,1,1,0.0,2.0,16.0,2.0,100,100.0,89.0,done,109.0,,275.7834751254812,4.554953419025571,17.0,0.0,0.0,0.875,1.0,0.25,13.0,0.0,0.016516411713765927,0.06164256213054469,0.0
3c72961e09ff4fde36c81db9628aa3f5f79db747,activemq,False,2006-04-08 07:31:53,activemq,,5,1,1,1,1,0.0,2.0,16.0,2.0,101,101.0,90.0,done,380.0,,323.85477931016226,4.375850943094933,13.0,1.0,0.0,0.7777777777777778,0.0,0.6666666666666666,23.0,0.5238095238095238,0.013511768924379813,0.04014144866934213,0.0
9cd60d8c5db198b0e720f39d3289e2e93f517973,activemq,False,2006-04-08 16:07:15,activemq,,0,1,1,1,1,0.0,3.0,10.0,18.0,102,102.0,91.0,done,493.0,,439.44362512259653,4.801709144937175,21.0,1.0,4.0,0.875,2.0,0.625,13.0,0.5384615384615384,0.010926792130839509,0.04778769971720808,0.0
67064db83227c0f78e017d3e6d7159749d558b04,activemq,False,2006-04-09 01:48:15,activemq,,3,0,1,1,1,0.0,2.0,74.0,4.0,394,394.0,24.0,done,266.0,,146.718800023077,4.717810543653883,7.0,0.0,0.0,1.0,2.0,0.2,16.0,0.0,0.03215546026079706,0.04771031387183503,0.0
973147afb0de924d600f7103d5c885baa8d18772,activemq,False,2006-04-09 07:47:09,activemq,,2,1,1,1,1,0.0,3.0,14.0,5.0,103,103.0,92.0,done,250.0,,241.48052186828568,4.6051543515141935,19.0,0.0,0.0,0.8571428571428571,3.0,0.4444444444444444,20.0,0.0,0.01907050024525809,0.07868129426340835,0.0
2373eb2d22db60b179c2a3a63e7c48e93c8aab53,activemq,False,2006-04-09 07:48:33,activemq,,2,2,1,1,1,0.0,3.0,5.0,20.0,104,104.0,93.0,done,438.0,,177.7230576747666,4.68073935802264,9.0,0.5,0.0,0.7333333333333334,1.0,0.34285714285714286,16.5,0.0,0.03009992425012077,0.0541386410065765,0.5
b792f117672bfacbaed3db6622a4df715bbdd99d,activemq,False,2006-04-10 17:12:09,activemq,,45,33,5,3,1,1.91330140224042,1.6,10.8,16.6,106,106.0,95.0,done,1217.0,,395.71775715564496,4.780809414002334,19.6,0.6,0.0,0.8550000000000001,1.8,0.4432900432900433,19.4,0.0,0.025514997178763228,0.04792230113540567,0.2
a1e410f761253564f599ff6c2b6a42c1e19398ae,activemq,False,2006-04-10 21:19:24,activemq,,2,0,1,1,1,0.0,3.0,0.0,7.0,107,107.0,96.0,done,256.0,,208.4962500721156,4.221258486298699,16.0,0.0,0.0,0.8571428571428571,2.0,0.4,20.0,0.0,0.020246208192418957,0.07673998930180206,0.0
c852f0755b773b6777cbc72f1ff8fa09e89936ec,activemq,False,2006-04-11 04:09:55,activemq,,4,4,1,1,1,0.0,2.0,13.0,11.0,109,109.0,98.0,done,326.0,,149.27754454988144,4.5597724805029864,4.0,0.0,0.0,1.0,0.0,0.2,17.0,0.0,0.030545602114853434,0.026795724782727723,0.0
78e79614e5bf25e8579c739602f4abdf40941e05,activemq,False,2006-04-11 05:03:46,activemq,,7,4,1,1,1,0.0,1.0,47.0,2.0,396,396.0,36.0,done,190.0,,201.73835003173087,4.3776825976704075,9.0,0.0,0.0,0.75,0.0,0.8,11.0,0.0,0.021699803715961065,0.044612241542495094,0.0
3043e7ab3182ae81888f72e8b2f809e7e71916c1,activemq,False,2006-04-11 05:29:23,activemq,,8,2,1,1,1,0.0,3.0,0.0,8.0,397,397.0,197.0,done,258.0,,245.9697756756106,4.428782298003036,16.0,0.0,0.0,0.8571428571428571,2.0,0.3333333333333333,20.0,0.0,0.01800539227162525,0.06504864248484371,0.0
daddd413a27cf167609e452e7e689a08ed3c9d54,activemq,False,2006-04-11 05:39:00,activemq,,20,21,1,1,1,0.0,3.0,2.0,19.0,110,110.0,99.0,done,492.0,,349.77463164918515,4.608287423043929,23.0,1.0,4.0,0.875,3.0,0.625,13.0,0.6363636363636364,0.013175019015289596,0.06575662703597213,0.0
700ba75d55a751586b36eb84a19d610ea787b430,activemq,False,2006-04-11 05:41:13,activemq,,12,3,1,1,1,0.0,1.0,24.0,2.0,398,398.0,198.0,done,393.0,,415.2084415539646,5.097110168003936,21.0,0.0,0.0,0.75,0.0,0.7142857142857143,17.0,0.0,0.012276027310349049,0.0505770063860097,0.0
a2ae3a9f8a2a2b0157ecab542ea330d5768a5d12,activemq,False,2006-04-11 07:29:40,activemq,,4,5,2,2,1,0.7642045065086199,1.5,56.5,6.5,399,399.0,199.0,done,264.0,,815.289608707625,4.695073155790155,32.0,0.5,0.0,0.8214285714285714,0.5,0.5208333333333334,19.5,0.0,0.0057979562787314875,0.03911610716678972,0.0
00d054a6c267c04d011c9ea8ca018c45ecdaa3ac,activemq,False,2006-04-13 00:52:06,activemq,,1,3,1,1,1,0.0,4.0,0.0,13.0,113,113.0,102.0,done,775.0,,1514.9792291985664,5.074098487914406,51.0,0.0,0.0,0.41935483870967744,10.0,0.14285714285714285,21.0,0.0125,0.0033492858450598273,0.03366382787107868,0.0
51d3c8260cb9933ed62f93654b45091f42916eaa,activemq,False,2006-04-15 02:12:59,activemq,,3,1,1,1,1,0.0,2.0,15.0,5.0,404,404.0,201.0,done,153.0,,2137.285885963326,5.301657212554125,78.0,1.0,0.0,0.875,2.0,0.2222222222222222,26.0,0.0,0.0024805559459185503,0.036494883773980254,4.0
5706bed79d519244509c78edbf20736986a65852,activemq,False,2006-04-15 02:22:41,activemq,,3,2,1,1,1,0.0,2.0,0.0,6.0,405,405.0,202.0,done,155.0,,2186.4856723889125,5.311019667498213,79.0,1.0,0.0,0.8787878787878788,2.0,0.2222222222222222,26.0,0.0,0.002429021024270191,0.03613103941069328,4.0
